review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV000021,HORD000016,HITM0000049,PRD0727,CUS00121,2018-09-20 11:21:00,en,4.0,clear communication during competitive play,True,71.0,delayed,good_value,comparison
HREV000022,HORD000017,HITM0000051,PRD0163,CUS00188,2018-03-09 12:22:00,en,4.0,a useful middle ground for travel and calls,True,62.0,on_time,good_value,comparison
HREV000023,HORD000017,HITM0000052,PRD0365,CUS00188,2018-03-06 13:23:00,en,1.0,unreliable connection and weak sound,True,49.0,on_time,good_value,detailed
HREV000024,HORD000017,HITM0000053,PRD0189,CUS00188,2018-02-25 14:24:00,en,4.0,helpful device management,True,75.0,on_time,good_value,concise
HREV000025,HORD000019,HITM0000063,PRD0485,CUS00208,2018-04-22 15:25:00,en,1.0,shared-room playback is uneven and irritating,True,0.0,on_time,good_value,comparison
HREV000026,HORD000020,HITM0000064,PRD0689,CUS00004,2018-09-07 16:26:00,en,4.0,clearer control of household devices,True,54.0,on_time,good_value,detailed
HREV000027,HORD000020,HITM0000065,PRD0248,CUS00004,2018-08-05 17:27:00,en,5.0,simple reminders that fit my day,True,11.0,on_time,good_value,concise
HREV000028,HORD000020,HITM0000066,PRD0259,CUS00004,2018-08-29 18:28:00,en,4.0,a stronger home-office connection,True,63.0,on_time,good_value,detailed
HREV000029,HORD000022,HITM0000071,PRD0094,CUS00323,2018-04-16 19:29:00,en,3.0,clear display for small presentations,True,19.0,on_time,poor_value,concise
HREV000030,HORD000022,HITM0000072,PRD0490,CUS00323,2018-04-16 10:30:00,en,5.0,useful when several devices need one connection,True,5.0,on_time,good_value,detailed
HREV000031,HORD000024,HITM0000078,PRD0799,CUS00120,2018-12-06 11:31:00,hi,4.0,कमरों के बीच कवरेज बढ़ाने में उपयोगी,True,13.0,on_time,good_value,comparison
HREV000032,HORD000024,HITM0000079,PRD0796,CUS00120,2018-12-04 12:32:00,en,3.0,automation with occasional hesitation,True,35.0,on_time,good_value,concise
HREV000033,HORD000025,HITM0000082,PRD0510,CUS00012,2018-11-26 13:33:00,en,2.0,awkward adjustable mount,True,49.0,on_time,good_value,detailed
HREV000034,HORD000025,HITM0000083,PRD0445,CUS00012,2018-12-01 14:34:00,en,4.0,comfortable listening for long evenings,True,24.0,on_time,good_value,comparison
HREV000035,HORD000027,HITM0000089,PRD0049,CUS00293,2019-02-05 15:35:00,en,3.0,"coverage improved, placement matters",True,47.0,on_time,good_value,concise
HREV000036,HORD000028,HITM0000090,PRD0924,CUS00029,2019-01-30 16:36:00,en,5.0,family streaming feels more shared,True,72.0,delayed,good_value,comparison
HREV000037,HORD000028,HITM0000092,PRD0715,CUS00029,2019-01-17 17:37:00,en,4.0,good company during focused desk work,True,87.0,delayed,good_value,detailed
HREV000038,HORD000028,HITM0000093,PRD0309,CUS00029,2019-02-03 18:38:00,en,3.0,"improved the office corner, though not without pauses",True,45.0,delayed,good_value,narrative
HREV000039,HORD000029,HITM0000096,PRD0025,CUS00152,2018-08-09 19:39:00,en,4.0,clear enough for classes and calls,True,2.0,on_time,good_value,narrative
HREV000040,HORD000029,HITM0000097,PRD0327,CUS00152,2018-08-19 10:40:00,en,4.0,good equipment for long competitive sessions,True,32.0,on_time,good_value,narrative
HREV000041,HORD000029,HITM0000098,PRD0472,CUS00152,2018-08-22 11:41:00,en,5.0,dependable for calls and calendar work,True,57.0,on_time,good_value,detailed
HREV000042,HORD000030,HITM0000100,PRD0136,CUS00150,2019-02-09 12:42:00,en,5.0,more informative than checking doors manually,True,8.0,on_time,good_value,comparison
HREV000043,HORD000031,HITM0000102,PRD0194,CUS00030,2018-12-01 13:43:00,en,2.0,frustrating for presentations and photos,True,40.0,on_time,poor_value,detailed
HREV000044,HORD000031,HITM0000104,PRD0725,CUS00030,2018-11-18 14:44:00,en,4.0,clearer calls than my previous headset,True,39.0,on_time,good_value,comparison
HREV000045,HORD000033,HITM0000109,PRD0193,CUS00167,2018-07-07 15:45:00,it,4.0,una tavoletta pratica per disegnare,True,36.0,on_time,good_value,detailed
HREV000046,HORD000034,HITM0000112,PRD0700,CUS00076,2018-02-26 16:46:00,en,5.0,"a tidy, steady desk companion",True,60.0,on_time,good_value,detailed
HREV000047,HORD000035,HITM0000114,PRD0004,CUS00075,2018-02-06 17:47:00,en,5.0,enjoyable shared viewing,True,6.0,on_time,good_value,detailed
HREV000048,HORD000037,HITM0000119,PRD0681,CUS00320,2018-12-02 18:48:00,en,1.0,shared office use is troublesome,True,70.0,on_time,good_value,detailed
HREV000049,HORD000037,HITM0000120,PRD0518,CUS00320,2019-01-09 19:49:00,en,5.0,useful reminders on the move,True,7.0,on_time,good_value,concise
HREV000050,HORD000038,HITM0000121,PRD0700,CUS00066,2018-03-03 10:50:00,en,5.0,keeps my hands free,True,0.0,on_time,good_value,concise
HREV000051,HORD000038,HITM0000122,PRD0629,CUS00066,2018-02-17 11:51:00,en,3.0,reliable enough for meetings and evening viewing,True,0.0,on_time,good_value,narrative
HREV000052,HORD000039,HITM0000123,PRD0211,CUS00100,2018-08-11 12:52:00,en,4.0,a capable study laptop,True,6.0,on_time,good_value,detailed
HREV000053,HORD000039,HITM0000124,PRD0202,CUS00100,2018-08-23 13:53:00,en,5.0,a well-rounded phone for daily movement,True,61.0,on_time,good_value,comparison
HREV000054,HORD000040,HITM0000127,PRD0274,CUS00128,2018-01-28 14:54:00,en,2.0,streaming is too erratic,True,73.0,delayed,poor_value,concise
HREV000055,HORD000040,HITM0000128,PRD0273,CUS00128,2018-02-10 15:55:00,en,3.0,handy for forms and client conversations,True,84.0,delayed,poor_value,detailed
HREV000056,HORD000041,HITM0000131,PRD0648,CUS00500,2018-05-22 16:56:00,en,5.0,handy reminders every day,True,48.0,on_time,good_value,concise
HREV000057,HORD000041,HITM0000133,PRD0653,CUS00500,2018-05-06 17:57:00,zh,3.0,阅读批注方便但书写普通,True,40.0,on_time,good_value,detailed
HREV000058,HORD000043,HITM0000137,PRD0186,CUS00495,2018-02-27 18:58:00,en,2.0,unreliable alerts after a disappointing start,True,8.0,on_time,good_value,comparison
HREV000059,HORD000046,HITM0000144,PRD0517,CUS00222,2018-02-06 19:59:00,en,4.0,good fit for relaxed shared gaming,True,20.0,on_time,poor_value,detailed
HREV000060,HORD000047,HITM0000145,PRD0764,CUS00281,2018-05-12 10:00:00,en,5.0,a friendly screen for shared listening,True,34.0,delayed,good_value,detailed
HREV000061,HORD000048,HITM0000149,PRD0945,CUS00307,2018-08-18 11:01:00,en,4.0,comfortable for long home listening,True,40.0,on_time,good_value,comparison
HREV000062,HORD000048,HITM0000150,PRD0518,CUS00307,2018-07-28 12:02:00,en,5.0,useful company on walks and commutes,True,10.0,on_time,good_value,comparison
HREV000063,HORD000049,HITM0000152,PRD0373,CUS00355,2018-03-11 13:03:00,en,4.0,a practical tablet for field work,True,64.0,on_time,good_value,comparison
HREV000064,HORD000050,HITM0000155,PRD0156,CUS00324,2018-02-15 14:04:00,en,5.0,convenient evening lighting,True,72.0,delayed,good_value,concise
HREV000065,HORD000050,HITM0000156,PRD0547,CUS00324,2018-03-10 15:05:00,en,4.0,a cleaner setup for streaming game sessions,True,2.0,delayed,poor_value,comparison
HREV000066,HORD000051,HITM0000158,PRD0875,CUS00327,2019-01-17 16:06:00,en,1.0,worse for calls than my previous headset,True,52.0,on_time,good_value,comparison
HREV000067,HORD000052,HITM0000160,PRD0670,CUS00078,2018-07-11 17:07:00,en,3.0,protective storage that travels reasonably well,True,44.0,on_time,good_value,detailed
HREV000068,HORD000052,HITM0000161,PRD0707,CUS00078,2018-06-03 18:08:00,en,4.0,comfortable for long sessions,True,6.0,on_time,good_value,detailed
HREV000069,HORD000053,HITM0000164,PRD0145,CUS00384,2018-06-15 19:09:00,en,4.0,comfortable listening through a long evening,True,85.0,on_time,good_value,detailed
HREV000070,HORD000054,HITM0000166,PRD0408,CUS00235,2018-08-22 10:10:00,en,3.0,a reasonable activity companion,True,4.0,on_time,good_value,concise
HREV000071,HORD000054,HITM0000170,PRD0460,CUS00235,2018-08-04 11:11:00,en,5.0,keeps my desk setup flexible,True,85.0,on_time,good_value,detailed
HREV000072,HORD000055,HITM0000171,PRD0837,CUS00332,2018-03-13 12:12:00,en,4.0,portable gaming without much fuss,True,32.0,on_time,good_value,detailed
HREV000073,HORD000057,HITM0000175,PRD0690,CUS00208,2018-07-02 13:13:00,en,5.0,a compact adapter i kept reaching for,True,16.0,on_time,good_value,detailed
HREV000074,HORD000057,HITM0000177,PRD0717,CUS00208,2018-06-02 14:14:00,en,4.0,a friendly shared-room gaming setup,True,20.0,on_time,good_value,comparison
HREV000075,HORD000057,HITM0000178,PRD0734,CUS00208,2018-07-13 15:15:00,en,5.0,fun for shared gaming,True,88.0,on_time,good_value,concise
HREV000076,HORD000058,HITM0000180,PRD0054,CUS00486,2018-12-03 16:16:00,en,5.0,good for shared viewing,True,2.0,on_time,good_value,concise
HREV000077,HORD000058,HITM0000181,PRD0042,CUS00486,2019-01-10 17:17:00,en,5.0,works well for everyday phone use,True,31.0,on_time,good_value,concise
HREV000078,HORD000059,HITM0000183,PRD0863,CUS00376,2018-10-28 18:18:00,en,4.0,a flexible screen for media and calls,True,20.0,on_time,poor_value,detailed
HREV000079,HORD000060,HITM0000186,PRD0209,CUS00183,2018-10-05 19:19:00,en,1.0,wireless coverage that remained unreliable,True,48.0,on_time,good_value,comparison
HREV000080,HORD000060,HITM0000187,PRD0563,CUS00183,2018-09-25 10:20:00,en,1.0,"portable, but frustrating in daily use",True,35.0,on_time,good_value,narrative
HREV000081,HORD000060,HITM0000188,PRD0211,CUS00183,2018-10-15 11:21:00,hi,4.0,पढ़ाई और शोध के लिए व्यावहारिक लैपटॉप,True,82.0,on_time,good_value,detailed
HREV000082,HORD000062,HITM0000192,PRD0553,CUS00066,2019-01-19 12:22:00,en,3.0,"good note-taking, ordinary reading experience",True,34.0,on_time,good_value,concise
HREV000083,HORD000062,HITM0000193,PRD0270,CUS00066,2019-01-02 13:23:00,pl,5.0,praktyczne etui na wyjazdy,True,68.0,on_time,good_value,comparison
HREV000084,HORD000063,HITM0000194,PRD0244,CUS00452,2018-05-18 14:24:00,pt,5.0,uma tela prática para apresentações e fotos,True,22.0,on_time,good_value,comparison
HREV000085,HORD000063,HITM0000195,PRD0162,CUS00452,2018-06-10 15:25:00,en,5.0,a pleasant phone for everyday photos,True,4.0,on_time,good_value,detailed
HREV000086,HORD000066,HITM0000204,PRD0880,CUS00394,2018-07-06 16:26:00,en,3.0,"keeps cables in order, within reason",True,45.0,on_time,good_value,detailed
HREV000087,HORD000066,HITM0000205,PRD0540,CUS00394,2018-07-26 17:27:00,es,5.0,práctico cuando necesito conectar varios dispositivos,True,61.0,on_time,good_value,detailed
HREV000088,HORD000067,HITM0000208,PRD0844,CUS00151,2018-11-17 18:28:00,en,5.0,a versatile screen for presentations and photos,True,13.0,on_time,poor_value,comparison
HREV000089,HORD000068,HITM0000211,PRD0313,CUS00496,2018-06-15 19:29:00,en,3.0,portable media tablet that handles calls better than detailed work,True,79.0,on_time,good_value,comparison
HREV000090,HORD000068,HITM0000212,PRD0765,CUS00496,2018-05-21 10:30:00,en,1.0,uncomfortable desk listening,True,22.0,on_time,good_value,detailed
HREV000091,HORD000069,HITM0000214,PRD0899,CUS00087,2018-02-01 11:31:00,en,4.0,a steadier reach than my previous extender,True,32.0,on_time,poor_value,comparison
HREV000092,HORD000069,HITM0000215,PRD0436,CUS00087,2018-02-11 12:32:00,en,5.0,door and window alerts that fit our routine,True,22.0,on_time,good_value,detailed
HREV000093,HORD000069,HITM0000216,PRD0979,CUS00087,2018-02-17 13:33:00,en,4.0,a strong step up for meetings,True,67.0,on_time,good_value,comparison
HREV000094,HORD000070,HITM0000218,PRD0752,CUS00128,2018-06-30 14:34:00,en,2.0,more frustrating than my previous phone,True,66.0,on_time,good_value,comparison
HREV000095,HORD000071,HITM0000219,PRD0097,CUS00204,2018-09-16 15:35:00,en,3.0,a reasonable starter for streaming games,True,60.0,on_time,good_value,detailed
HREV000096,HORD000072,HITM0000222,PRD0755,CUS00310,2018-04-13 16:36:00,en,4.0,a dependable commuting companion,True,46.0,on_time,good_value,detailed
HREV000097,HORD000074,HITM0000225,PRD0901,CUS00500,2018-04-02 17:37:00,en,4.0,practical for meetings,True,36.0,on_time,poor_value,concise
HREV000098,HORD000074,HITM0000227,PRD0724,CUS00500,2018-03-31 18:38:00,en,5.0,vela wave 823 comparison after regular use,True,3.0,on_time,good_value,comparison
HREV000099,HORD000076,HITM0000231,PRD0238,CUS00100,2018-10-29 19:39:00,en,5.0,convenient alerts at a glance,True,85.0,delayed,good_value,comparison
HREV000100,HORD000076,HITM0000232,PRD0894,CUS00100,2018-10-20 10:40:00,en,5.0,a useful screen for the living room,True,54.0,delayed,good_value,detailed
HREV000101,HORD000076,HITM0000233,PRD0188,CUS00100,2018-10-19 11:41:00,en,5.0,convenient alerts at a glance,True,62.0,delayed,good_value,detailed
HREV000102,HORD000077,HITM0000236,PRD0904,CUS00294,2018-11-15 12:42:00,en,3.0,"good shared viewing, uneven handling",True,63.0,on_time,good_value,detailed
HREV000103,HORD000077,HITM0000237,PRD0690,CUS00294,2018-12-04 13:43:00,de,5.0,kompakter als meine bisherige lösung,True,36.0,on_time,good_value,comparison
HREV000104,HORD000077,HITM0000238,PRD0374,CUS00294,2018-11-27 14:44:00,en,2.0,family streaming was frequently disrupted,True,44.0,on_time,good_value,detailed
HREV000105,HORD000079,HITM0000240,PRD0148,CUS00062,2018-10-26 15:45:00,en,5.0,simple reminders that fit daily life,True,55.0,delayed,good_value,detailed
HREV000106,HORD000079,HITM0000241,PRD0981,CUS00062,2018-10-23 16:46:00,en,4.0,a sensible laptop for home administration,True,61.0,delayed,good_value,detailed
HREV000107,HORD000080,HITM0000243,PRD0628,CUS00493,2018-05-26 17:47:00,en,2.0,exercise summaries that miss the effort,True,41.0,on_time,good_value,detailed
HREV000108,HORD000081,HITM0000246,PRD0437,CUS00141,2018-04-30 18:48:00,en,4.0,portable gaming with fewer compromises,True,23.0,on_time,good_value,comparison
HREV000109,HORD000081,HITM0000247,PRD0567,CUS00141,2018-05-12 19:49:00,en,4.0,good shared-room gaming hardware,True,9.0,on_time,good_value,detailed
HREV000110,HORD000081,HITM0000248,PRD0963,CUS00141,2018-05-11 10:50:00,en,3.0,portable media tablet with mixed call quality,True,84.0,on_time,good_value,detailed
HREV000111,HORD000082,HITM0000249,PRD0964,CUS00280,2018-12-01 11:51:00,en,5.0,clear playback for music and spoken content,True,50.0,on_time,poor_value,comparison
HREV000112,HORD000082,HITM0000250,PRD0549,CUS00280,2018-11-13 12:52:00,en,4.0,extends the connection where needed,True,9.0,on_time,poor_value,detailed
HREV000113,HORD000083,HITM0000251,PRD0553,CUS00317,2018-05-31 13:53:00,en,4.0,a useful reading and annotation tablet,True,83.0,delayed,good_value,detailed
HREV000114,HORD000083,HITM0000252,PRD0189,CUS00317,2018-04-30 14:54:00,en,4.0,cleaner control for a mixed household network,True,30.0,delayed,good_value,comparison
HREV000115,HORD000084,HITM0000254,PRD0751,CUS00344,2018-08-25 15:55:00,en,3.0,portable and capable for routine work,True,12.0,on_time,good_value,comparison
HREV000116,HORD000084,HITM0000256,PRD0381,CUS00344,2018-08-17 16:56:00,en,4.0,convenient home office laptop,True,89.0,on_time,good_value,concise
HREV000117,HORD000085,HITM0000259,PRD0975,CUS00396,2018-11-18 17:57:00,en,3.0,"clear enough for classes, less impressive for music",True,8.0,on_time,good_value,comparison
HREV000118,HORD000086,HITM0000265,PRD0470,CUS00275,2018-02-28 18:58:00,en,3.0,a balanced travel case with limited room,True,8.0,on_time,good_value,comparison
HREV000119,HORD000087,HITM0000267,PRD0172,CUS00015,2018-08-17 19:59:00,pt,5.0,ajuda a manter o trabalho em ordem,True,57.0,on_time,good_value,detailed
HREV000120,HORD000087,HITM0000268,PRD0563,CUS00015,2018-08-28 10:00:00,en,4.0,useful for travel and calls,True,32.0,on_time,good_value,narrative
HREV000121,HORD000087,HITM0000269,PRD0388,CUS00015,2018-08-19 11:01:00,en,5.0,helpful alerts at a glance,True,55.0,on_time,good_value,detailed
HREV000122,HORD000088,HITM0000273,PRD0968,CUS00176,2018-05-18 12:02:00,en,5.0,convenient reminders while walking,True,42.0,on_time,good_value,detailed
HREV000123,HORD000089,HITM0000275,PRD0958,CUS00287,2018-11-16 13:03:00,en,3.0,"a useful activity record, with approximate sleep data",True,24.0,on_time,good_value,detailed
HREV000124,HORD000089,HITM0000276,PRD0502,CUS00287,2018-11-14 14:04:00,ja,5.0,連絡と地図に堅実な端末,True,69.0,on_time,good_value,detailed
HREV000125,HORD000090,HITM0000278,PRD0369,CUS00169,2018-06-04 15:05:00,en,4.0,steady household connections with less fuss,True,64.0,on_time,good_value,comparison
HREV000126,HORD000090,HITM0000279,PRD0780,CUS00169,2018-06-02 16:06:00,en,2.0,cables still become tangled,True,28.0,on_time,good_value,concise
HREV000127,HORD000091,HITM0000282,PRD0316,CUS00270,2018-11-22 17:07:00,pt,5.0,rotinas domésticas mais simples,True,61.0,on_time,good_value,concise
HREV000128,HORD000092,HITM0000284,PRD0303,CUS00255,2019-01-16 18:08:00,en,3.0,"good reading surface, uneven note-taking experience",True,39.0,on_time,good_value,comparison
HREV000129,HORD000093,HITM0000285,PRD0610,CUS00350,2018-04-07 19:09:00,en,5.0,much better positioning at my desk,True,0.0,on_time,good_value,narrative
HREV000130,HORD000094,HITM0000289,PRD0686,CUS00482,2018-07-21 10:10:00,en,5.0,quiet alerts that are easier to trust,True,28.0,on_time,good_value,comparison
HREV000131,HORD000096,HITM0000294,PRD0758,CUS00008,2018-09-12 11:11:00,en,5.0,useful activity and sleep summaries,True,78.0,on_time,good_value,comparison
HREV000132,HORD000097,HITM0000296,PRD0326,CUS00006,2018-07-05 12:12:00,ja,5.0,室内環境を数字で確認できる,True,54.0,on_time,good_value,detailed
HREV000133,HORD000097,HITM0000298,PRD0257,CUS00006,2018-07-20 13:13:00,zh,4.0,长时间游玩也不容易分心,True,79.0,on_time,poor_value,detailed
HREV000134,HORD000098,HITM0000300,PRD0661,CUS00496,2019-01-07 14:14:00,en,4.0,a dependable study laptop,True,87.0,on_time,good_value,concise
HREV000135,HORD000099,HITM0000305,PRD0178,CUS00225,2019-01-10 15:15:00,en,5.0,useful summaries after exercise,True,40.0,on_time,good_value,detailed
HREV000136,HORD000100,HITM0000306,PRD0021,CUS00069,2018-12-05 16:16:00,en,1.0,creative work is slowed by poor performance,True,59.0,on_time,poor_value,detailed
HREV000137,HORD000101,HITM0000310,PRD0977,CUS00135,2018-12-23 17:17:00,en,4.0,a comfortable centre for competitive play,True,30.0,on_time,good_value,comparison
HREV000138,HORD000102,HITM0000315,PRD0872,CUS00423,2018-11-24 18:18:00,en,5.0,practical for calls and calendar work,True,37.0,on_time,good_value,detailed
HREV000139,HORD000102,HITM0000317,PRD0122,CUS00423,2018-12-01 19:19:00,en,3.0,"reliable for work routines, average beyond them",True,4.0,on_time,good_value,comparison
HREV000140,HORD000102,HITM0000318,PRD0106,CUS00423,2018-10-27 10:20:00,en,2.0,lighting control is too inconsistent,True,35.0,on_time,good_value,detailed
HREV000141,HORD000102,HITM0000319,PRD0573,CUS00423,2018-10-19 11:21:00,en,4.0,useful in front of clients,True,1.0,on_time,good_value,concise
HREV000142,HORD000104,HITM0000321,PRD0018,CUS00129,2018-10-11 12:22:00,en,5.0,more useful on the daily walk,True,11.0,on_time,good_value,comparison
HREV000143,HORD000104,HITM0000322,PRD0070,CUS00129,2018-11-12 13:23:00,en,5.0,more practical protection when travelling,True,52.0,on_time,good_value,comparison
HREV000144,HORD000105,HITM0000326,PRD0108,CUS00403,2018-04-25 14:24:00,en,5.0,a useful daily activity record,True,10.0,on_time,good_value,detailed
HREV000145,HORD000105,HITM0000327,PRD0476,CUS00403,2018-05-16 15:25:00,en,5.0,a thoughtful alternative for room monitoring,True,53.0,on_time,good_value,comparison
HREV000146,HORD000106,HITM0000328,PRD0439,CUS00066,2018-03-22 16:26:00,en,4.0,useful control for a mixed household network,True,87.0,delayed,poor_value,detailed
HREV000147,HORD000106,HITM0000330,PRD0368,CUS00066,2018-02-21 17:27:00,en,5.0,useful notifications on walks,True,33.0,delayed,good_value,detailed
HREV000148,HORD000106,HITM0000331,PRD0190,CUS00066,2018-03-14 18:28:00,en,5.0,convenient connections in a compact form,True,81.0,delayed,good_value,detailed
HREV000149,HORD000107,HITM0000334,PRD0665,CUS00140,2019-01-02 19:29:00,en,3.0,dependable desk listening,True,72.0,delayed,good_value,concise
HREV000150,HORD000108,HITM0000338,PRD0881,CUS00305,2019-01-25 10:30:00,en,4.0,a sensible shared home-office laptop,True,54.0,on_time,good_value,comparison
HREV000151,HORD000108,HITM0000340,PRD0763,CUS00305,2019-01-26 11:31:00,en,4.0,handy for media and video calls,True,10.0,on_time,good_value,detailed
HREV000152,HORD000110,HITM0000344,PRD0433,CUS00392,2018-07-02 12:32:00,en,4.0,a practical shared learning tablet,True,89.0,on_time,good_value,detailed
HREV000153,HORD000110,HITM0000345,PRD0391,CUS00392,2018-07-05 13:33:00,en,4.0,travel work made lighter,True,8.0,on_time,poor_value,concise
HREV000154,HORD000110,HITM0000346,PRD0364,CUS00392,2018-06-28 14:34:00,en,3.0,a convenient shared display for audio and spoken content,True,84.0,on_time,good_value,comparison
HREV000155,HORD000111,HITM0000350,PRD0742,CUS00274,2018-03-29 15:35:00,en,5.0,a friendly family phone,True,24.0,on_time,good_value,concise
HREV000156,HORD000112,HITM0000353,PRD0930,CUS00206,2018-02-24 16:36:00,en,3.0,"tidier cables, but not a complete solution",True,71.0,on_time,good_value,comparison
HREV000157,HORD000112,HITM0000354,PRD0511,CUS00206,2018-03-30 17:37:00,en,4.0,a sensible study laptop with better everyday balance,True,71.0,on_time,poor_value,comparison
HREV000158,HORD000113,HITM0000355,PRD0105,CUS00251,2018-07-31 18:38:00,en,4.0,makes commuting with spoken audio easier,True,31.0,on_time,good_value,detailed
HREV000159,HORD000113,HITM0000356,PRD0057,CUS00251,2018-07-15 19:39:00,en,4.0,a solid desktop gaming companion,True,63.0,on_time,good_value,concise
HREV000160,HORD000113,HITM0000357,PRD0684,CUS00251,2018-08-14 10:40:00,en,5.0,a relaxed display for living-room games,True,30.0,on_time,good_value,detailed
HREV000161,HORD000113,HITM0000358,PRD0708,CUS00251,2018-08-15 11:41:00,en,5.0,a gentle nudge toward noticing daily patterns,True,36.0,on_time,good_value,comparison
HREV000162,HORD000113,HITM0000359,PRD0506,CUS00251,2018-07-14 12:42:00,en,3.0,convenient schedules with delays,True,84.0,on_time,good_value,concise
HREV000163,HORD000114,HITM0000361,PRD0365,CUS00188,2018-05-08 13:43:00,en,3.0,a focused desk speaker with limits,True,40.0,on_time,good_value,detailed
HREV000164,HORD000115,HITM0000363,PRD0807,CUS00299,2018-06-07 14:44:00,en,4.0,steady desktop performance,True,51.0,on_time,good_value,concise
HREV000165,HORD000116,HITM0000365,PRD0303,CUS00338,2018-09-09 15:45:00,en,4.0,comfortable for reading and notes,True,9.0,on_time,good_value,detailed
HREV000166,HORD000117,HITM0000367,PRD0531,CUS00232,2018-12-02 16:46:00,nl,4.0,praktisch werkpaard voor een gedeeld thuiskantoor,True,20.0,on_time,good_value,narrative
HREV000167,HORD000118,HITM0000369,PRD0245,CUS00156,2018-09-03 17:47:00,it,4.0,ascolto rilassato in casa,True,24.0,delayed,good_value,narrative
HREV000168,HORD000118,HITM0000371,PRD0892,CUS00156,2018-09-08 18:48:00,en,5.0,easy family communication,True,14.0,delayed,good_value,detailed
HREV000169,HORD000119,HITM0000372,PRD0834,CUS00059,2018-09-23 19:49:00,en,5.0,good for relaxed living-room gaming,True,84.0,on_time,good_value,comparison
HREV000170,HORD000119,HITM0000374,PRD0919,CUS00059,2018-08-31 10:50:00,en,4.0,steadier connections for everyone,True,28.0,on_time,good_value,comparison
HREV000171,HORD000120,HITM0000375,PRD0180,CUS00423,2018-11-29 11:51:00,en,5.0,"finally, a tidy charging drawer",True,43.0,delayed,good_value,detailed
HREV000172,HORD000120,HITM0000376,PRD0306,CUS00423,2018-12-04 12:52:00,en,5.0,simple control for room lighting,True,9.0,delayed,good_value,detailed
